# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           2028   2.820000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.934591e-06   3.146622e-05  -2.500071e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185510e+02   3.185500e+02   1.725642e-06   2.470155e-06  -4.507700e-08  -8.018973e-04   5.641023e-04   5.787664e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2051   2.832000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.919693e-06   3.157323e-05  -2.501020e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185511e+02   3.185500e+02   1.908159e-06   2.695021e-06  -4.197978e-08  -8.725843e-04   6.212865e-04   5.788994e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2079   2.844000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.908059e-06   3.165423e-05  -2.501718e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185511e+02   3.185500e+02   2.042936e-06   2.888935e-06  -4.308817e-08  -9.346419e-04   6.645409e-04   5.790846e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2124   2.856000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.899585e-06   3.168701e-05  -2.501973e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185512e+02   3.185500e+02   2.179505e-06   3.077251e-06  -5.178328e-08  -9.974535e-04   7.108500e-04   5.792468e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2170   2.868000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.891254e-06   3.166619e-05  -2.501704e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185512e+02   3.185500e+02   2.242197e-06   3.251665e-06  -7.742110e-08  -1.061189e-03   7.389998e-04   5.796026e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2203   2.880000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.884110e-06   3.160122e-05  -2.501008e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185513e+02   3.185500e+02   2.311966e-06   3.349816e-06  -9.503860e-08  -1.098134e-03   7.668693e-04   5.796922e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2236   2.892000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.877947e-06   3.151502e-05  -2.500065e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185514e+02   3.185500e+02   2.319670e-06   3.398505e-06  -1.108827e-07  -1.118688e-03   7.743761e-04   5.798221e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2273   2.904000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.872412e-06   3.143362e-05  -2.499222e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185514e+02   3.185500e+02   2.344943e-06   3.443924e-06  -1.292416e-07  -1.139028e-03   7.882946e-04   5.798864e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2315   2.916000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.866910e-06   3.137978e-05  -2.498628e-04   0.000000e+00   0.000000e+00   3.185490e+02   3.185515e+02   3.185500e+02   2.345979e-06   3.491954e-06  -1.490872e-07  -1.160780e-03   7.950349e-04   5.800393e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2360   2.928000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.860529e-06   3.136938e-05  -2.498434e-04   0.000000e+00   0.000000e+00   3.185490e+02   3.185515e+02   3.185500e+02   2.391905e-06   3.506521e-06  -1.503436e-07  -1.165788e-03   8.100450e-04   5.799367e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2406   2.940000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.850827e-06   3.140891e-05  -2.498723e-04   0.000000e+00   0.000000e+00   3.185491e+02   3.185516e+02   3.185500e+02   2.395570e-06   3.535705e-06  -1.536037e-07  -1.176163e-03   8.122860e-04   5.800206e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2451   2.952000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.839909e-06   3.148838e-05  -2.499371e-04   0.000000e+00   0.000000e+00   3.185491e+02   3.185517e+02   3.185500e+02   2.419402e-06   3.560013e-06  -1.569057e-07  -1.184920e-03   8.209081e-04   5.800210e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2497   2.964000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.827721e-06   3.158981e-05  -2.500286e-04   0.000000e+00   0.000000e+00   3.185492e+02   3.185517e+02   3.185500e+02   2.439953e-06   3.599812e-06  -1.589970e-07  -1.198340e-03   8.281676e-04   5.800828e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2542   2.976000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.814829e-06   3.168725e-05  -2.501133e-04   0.000000e+00   0.000000e+00   3.185492e+02   3.185518e+02   3.185500e+02   2.476951e-06   3.606060e-06  -1.612004e-07  -1.201077e-03   8.406907e-04   5.799823e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2588   2.988000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.799889e-06   3.175575e-05  -2.501692e-04   0.000000e+00   0.000000e+00   3.185492e+02   3.185519e+02   3.185500e+02   2.465947e-06   3.642177e-06  -1.653141e-07  -1.214039e-03   8.385791e-04   5.801334e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2622   3.000000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.783030e-06   3.177657e-05  -2.501739e-04   0.000000e+00   0.000000e+00   3.185493e+02   3.185519e+02   3.185500e+02   2.480571e-06   3.677776e-06  -1.723743e-07  -1.227618e-03   8.454808e-04   5.801987e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2667   3.012000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.767435e-06   3.174056e-05  -2.501250e-04   0.000000e+00   0.000000e+00   3.185493e+02   3.185520e+02   3.185500e+02   2.501061e-06   3.721123e-06  -1.796813e-07  -1.243796e-03   8.543593e-04   5.802701e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2712   3.024000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.751972e-06   3.165910e-05  -2.500267e-04   0.000000e+00   0.000000e+00   3.185494e+02   3.185521e+02   3.185500e+02   2.496772e-06   3.738551e-06  -1.813882e-07  -1.249820e-03   8.535071e-04   5.803365e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2749   3.036000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.735544e-06   3.155783e-05  -2.499102e-04   0.000000e+00   0.000000e+00   3.185494e+02   3.185521e+02   3.185500e+02   2.502206e-06   3.770504e-06  -1.832001e-07  -1.260618e-03   8.558438e-04   5.804194e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2771   3.048000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.719069e-06   3.146468e-05  -2.498038e-04   0.000000e+00   0.000000e+00   3.185495e+02   3.185522e+02   3.185500e+02   2.478597e-06   3.786676e-06  -1.861197e-07  -1.266793e-03   8.493139e-04   5.805448e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2794   3.060000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.702520e-06   3.140388e-05  -2.497221e-04   0.000000e+00   0.000000e+00   3.185495e+02   3.185523e+02   3.185500e+02   2.525913e-06   3.807205e-06  -1.882548e-07  -1.273911e-03   8.650036e-04   5.804530e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2817   3.072000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.687117e-06   3.138963e-05  -2.496905e-04   0.000000e+00   0.000000e+00   3.185496e+02   3.185524e+02   3.185500e+02   2.557562e-06   3.848711e-06  -1.914621e-07  -1.288118e-03   8.760818e-04   5.804815e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2840   3.084000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.674199e-06   3.142408e-05  -2.497109e-04   0.000000e+00   0.000000e+00   3.185496e+02   3.185524e+02   3.185500e+02   2.570140e-06   3.925100e-06  -1.979935e-07  -1.314581e-03   8.821928e-04   5.806836e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2862   3.096000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.662424e-06   3.149941e-05  -2.497719e-04   0.000000e+00   0.000000e+00   3.185497e+02   3.185525e+02   3.185500e+02   2.594654e-06   3.976274e-06  -1.990718e-07  -1.331360e-03   8.904249e-04   5.807666e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2885   3.108000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.651240e-06   3.159764e-05  -2.498574e-04   0.000000e+00   0.000000e+00   3.185497e+02   3.185526e+02   3.185500e+02   2.632924e-06   4.040371e-06  -1.986891e-07  -1.351709e-03   9.025171e-04   5.808445e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2908   3.120000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.640740e-06   3.169464e-05  -2.499467e-04   0.000000e+00   0.000000e+00   3.185498e+02   3.185526e+02   3.185500e+02   2.623537e-06   4.098629e-06  -1.999306e-07  -1.370747e-03   8.999699e-04   5.810555e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2954   3.132000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.631879e-06   3.176483e-05  -2.500087e-04   0.000000e+00   0.000000e+00   3.185498e+02   3.185527e+02   3.185500e+02   2.636620e-06   4.173212e-06  -2.033105e-07  -1.395723e-03   9.052970e-04   5.812499e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2984   3.144000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.624359e-06   3.179046e-05  -2.500283e-04   0.000000e+00   0.000000e+00   3.185499e+02   3.185528e+02   3.185500e+02   2.629762e-06   4.238158e-06  -2.037000e-07  -1.416472e-03   9.032039e-04   5.814764e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3008   3.156000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.617199e-06   3.176596e-05  -2.499981e-04   0.000000e+00   0.000000e+00   3.185499e+02   3.185529e+02   3.185500e+02   2.673567e-06   4.261156e-06  -2.017529e-07  -1.423246e-03   9.165793e-04   5.814039e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3053   3.168000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.610237e-06   3.169840e-05  -2.499255e-04   0.000000e+00   0.000000e+00   3.185499e+02   3.185529e+02   3.185500e+02   2.663552e-06   4.287555e-06  -2.055420e-07  -1.432846e-03   9.145897e-04   5.815196e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3097   3.180000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.603503e-06   3.160752e-05  -2.498254e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185530e+02   3.185499e+02   2.713325e-06   4.340354e-06  -2.083019e-07  -1.450514e-03   9.313118e-04   5.815251e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3142   3.192000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.596414e-06   3.152149e-05  -2.497349e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185531e+02   3.185499e+02   2.722644e-06   4.379423e-06  -2.024093e-07  -1.461257e-03   9.324971e-04   5.816152e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3186   3.204000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.589446e-06   3.146531e-05  -2.496709e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185532e+02   3.185499e+02   2.770945e-06   4.401887e-06  -2.006478e-07  -1.467917e-03   9.473562e-04   5.815285e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3209   3.216000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.580964e-06   3.145668e-05  -2.496512e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185533e+02   3.185499e+02   2.735259e-06   4.432159e-06  -2.026267e-07  -1.478325e-03   9.366860e-04   5.817395e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3232   3.228000e+04      1.0000000      0.0000000   6.598334e+00   6.598334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.573435e-06   3.149593e-05  -2.496817e-04   0.000000e+00   0.000000e+00   3.185502e+02   3.185533e+02   3.185499e+02   2.739032e-06   4.456858e-06  -2.073515e-07  -1.487743e-03   9.394101e-04   5.818032e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
